contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,maturity,flag,Price,maturity_years
SPXW220811C04015000,2022-07-29 18:14:05+00:00,4015.0,131.0,200.5,202.5,0.0,0.0,2.0,0.0,0.6818269122314455,1.0,REGULAR,USD,2022-08-11,call,201.5,0.0
SPXW220811C04020000,2022-08-10 19:06:22+00:00,4020.0,175.56,195.5,197.5,0.0,0.0,2.0,0.0,0.6684603466796877,1.0,REGULAR,USD,2022-08-11,call,196.5,0.0
SPXW220811C04025000,2022-08-10 17:24:16+00:00,4025.0,178.9,190.7,192.5,0.0,0.0,1.0,0.0,0.6577793011474609,1.0,REGULAR,USD,2022-08-11,call,191.6,0.0
SPXW220811C04030000,2022-08-10 19:39:05+00:00,4030.0,177.52,185.7,187.5,0.0,0.0,5.0,0.0,0.6442906665039063,1.0,REGULAR,USD,2022-08-11,call,186.6,0.0
SPXW220811C04035000,2022-08-10 19:39:05+00:00,4035.0,172.49,180.7,182.5,0.0,0.0,5.0,0.0,0.6307409973144531,1.0,REGULAR,USD,2022-08-11,call,181.6,0.0
SPXW220811C04040000,2022-08-10 19:10:42+00:00,4040.0,157.03,175.5,177.4,0.0,0.0,16.0,0.0,0.6132240826416018,1.0,REGULAR,USD,2022-08-11,call,176.45,0.0
SPXW220811C04045000,2022-08-10 19:45:16+00:00,4045.0,164.95,170.5,172.5,0.0,0.0,3.0,0.0,0.6009561389160158,1.0,REGULAR,USD,2022-08-11,call,171.5,0.0
SPXW220811C04050000,2022-08-10 19:10:42+00:00,4050.0,147.08,165.7,167.5,0.0,0.0,103.0,0.0,0.5898783688354493,1.0,REGULAR,USD,2022-08-11,call,166.6,0.0
SPXW220811C04055000,2022-08-10 19:45:16+00:00,4055.0,155.0,160.7,162.5,0.0,0.0,15.0,0.0,0.57617611328125,1.0,REGULAR,USD,2022-08-11,call,161.6,0.0
SPXW220811C04060000,2022-08-10 19:05:24+00:00,4060.0,137.17,155.7,157.5,0.0,0.0,10.0,0.0,0.5623823059082032,1.0,REGULAR,USD,2022-08-11,call,156.6,0.0
SPXW220811C04065000,2022-08-10 19:17:50+00:00,4065.0,134.55,150.7,152.5,0.0,0.0,90.0,0.0,0.5485274639892579,1.0,REGULAR,USD,2022-08-11,call,151.6,0.0
SPXW220811C04070000,2022-08-10 19:17:50+00:00,4070.0,129.55,145.7,147.5,0.0,0.0,105.0,0.0,0.5346115875244142,1.0,REGULAR,USD,2022-08-11,call,146.6,0.0
SPXW220811C04075000,2022-08-10 19:55:14+00:00,4075.0,133.08,140.7,142.5,0.0,0.0,56.0,0.0,0.520665193786621,1.0,REGULAR,USD,2022-08-11,call,141.6,0.0
SPXW220811C04080000,2022-08-10 18:47:44+00:00,4080.0,119.3,135.7,137.7,0.0,0.0,61.0,0.0,0.5089770782470704,1.0,REGULAR,USD,2022-08-11,call,136.7,0.0
SPXW220811C04085000,2022-08-10 19:08:00+00:00,4085.0,110.67,130.8,132.5,0.0,0.0,111.0,0.0,0.5126391510009765,1.0,REGULAR,USD,2022-08-11,call,131.65,0.0
SPXW220811C04090000,2022-08-10 19:45:47+00:00,4090.0,119.58,125.6,127.6,0.0,0.0,24.0,0.0,0.5002491381835938,1.0,REGULAR,USD,2022-08-11,call,126.6,0.0
SPXW220811C04095000,2022-08-10 17:44:40+00:00,4095.0,109.1,120.8,122.6,0.0,0.0,67.0,0.0,0.48560084716796875,1.0,REGULAR,USD,2022-08-11,call,121.69999999999999,0.0
SPXW220811C04100000,2022-08-10 19:05:15+00:00,4100.0,98.49,115.7,117.6,0.0,0.0,156.0,0.0,0.4708915216064453,1.0,REGULAR,USD,2022-08-11,call,116.65,0.0
SPXW220811C04105000,2022-08-10 19:53:03+00:00,4105.0,101.0,110.8,112.8,0.0,0.0,72.0,0.0,0.4600884069824219,1.0,REGULAR,USD,2022-08-11,call,111.8,0.0
SPXW220811C04110000,2022-08-10 19:36:42+00:00,4110.0,95.35,106.4,107.2,0.0,0.0,57.0,0.0,0.4331111376953125,1.0,REGULAR,USD,2022-08-11,call,106.80000000000001,0.0
SPXW220811C04115000,2022-08-10 19:54:24+00:00,4115.0,93.88,101.3,102.1,0.0,0.0,145.0,0.0,0.41620456848144527,1.0,REGULAR,USD,2022-08-11,call,101.69999999999999,0.0
SPXW220811C04120000,2022-08-11 07:11:10+00:00,4120.0,101.5,96.5,97.3,14.220001,16.292395,2.0,0.0,0.40515731567382807,1.0,REGULAR,USD,2022-08-11,call,96.9,0.0
SPXW220811C04125000,2022-08-11 07:22:14+00:00,4125.0,100.0,91.6,92.3,16.980003,20.452908,2.0,0.0,0.3899597137451172,1.0,REGULAR,USD,2022-08-11,call,91.94999999999999,0.0
SPXW220811C04130000,2022-08-11 07:31:17+00:00,4130.0,89.5,86.5,87.3,11.82,15.216271,4.0,0.0,0.3746400427246094,1.0,REGULAR,USD,2022-08-11,call,86.9,0.0
SPXW220811C04135000,2022-08-10 20:01:47+00:00,4135.0,74.17,81.6,82.4,0.0,0.0,111.0,0.0,0.36096830444335937,1.0,REGULAR,USD,2022-08-11,call,82.0,0.0
SPXW220811C04140000,2022-08-11 08:01:27+00:00,4140.0,77.2,76.8,77.5,7.3099976,10.45929,4.0,0.0,0.34705242797851554,1.0,REGULAR,USD,2022-08-11,call,77.15,0.0
SPXW220811C04145000,2022-08-11 07:01:55+00:00,4145.0,78.8,71.9,72.7,15.340004,24.172714,2.0,0.0,0.33457086334228514,1.0,REGULAR,USD,2022-08-11,call,72.30000000000001,0.0
SPXW220811C04150000,2022-08-11 06:22:12+00:00,4150.0,71.98,67.1,67.9,13.630005,23.359049,5.0,0.0,0.3216925741577148,1.0,REGULAR,USD,2022-08-11,call,67.5,0.0
SPXW220811C04155000,2022-08-11 07:04:23+00:00,4155.0,67.5,62.4,63.2,13.549999,25.115845,5.0,0.0,0.31000445861816406,1.0,REGULAR,USD,2022-08-11,call,62.8,0.0
SPXW220811C04160000,2022-08-10 20:11:45+00:00,4160.0,49.75,57.7,58.5,0.0,0.0,1625.0,0.0,0.297736514892578,1.0,REGULAR,USD,2022-08-11,call,58.1,0.0
SPXW220811C04165000,2022-08-11 08:31:20+00:00,4165.0,50.4,53.2,54.0,4.9400024,10.866701,7.0,0.0,0.2878794357299803,1.0,REGULAR,USD,2022-08-11,call,53.6,0.0
SPXW220811C04170000,2022-08-11 08:35:34+00:00,4170.0,48.65,48.1,49.7,7.5,18.226002,5.0,0.0,0.280005979309082,1.0,REGULAR,USD,2022-08-11,call,48.900000000000006,0.0
SPXW220811C04175000,2022-08-10 20:11:45+00:00,4175.0,37.05,43.8,45.4,0.0,0.0,811.0,0.0,0.2710949356079102,1.0,REGULAR,USD,2022-08-11,call,44.599999999999994,0.0
SPXW220811C04180000,2022-08-11 06:20:54+00:00,4180.0,43.94,39.4,41.0,10.949997,33.191868,5.0,0.0,0.25974251007080085,1.0,REGULAR,USD,2022-08-11,call,40.2,0.0
SPXW220811C04185000,2022-08-11 06:20:54+00:00,4185.0,39.84,35.5,37.0,9.040001,29.350655,5.0,0.0,0.2524488818359375,1.0,REGULAR,USD,2022-08-11,call,36.25,0.0
SPXW220811C04190000,2022-08-11 08:40:22+00:00,4190.0,31.22,31.6,32.3,5.3199997,20.54054,2.0,0.0,0.23508455352783203,1.0,REGULAR,USD,2022-08-11,call,31.95,0.0
SPXW220811C04195000,2022-08-10 20:14:36+00:00,4195.0,21.7,27.6,28.3,0.0,0.0,1213.0,0.0,0.22505962936401364,1.0,REGULAR,USD,2022-08-11,call,27.950000000000003,0.0
SPXW220811C04200000,2022-08-11 07:31:05+00:00,4200.0,27.3,24.7,25.3,8.199999,42.93193,7.0,0.0,0.2250138534545898,1.0,REGULAR,USD,2022-08-11,call,25.0,0.0
SPXW220811C04205000,2022-08-11 06:16:18+00:00,4205.0,23.38,21.4,22.0,7.579999,47.974674,2.0,0.0,0.21927660614013672,1.0,REGULAR,USD,2022-08-11,call,21.7,0.0
SPXW220811C04210000,2022-08-11 08:38:05+00:00,4210.0,18.37,18.2,18.7,4.950001,36.88525,25.0,0.0,0.21134211517333978,1.0,REGULAR,USD,2022-08-11,call,18.45,0.0
SPXW220811C04215000,2022-08-11 09:14:22+00:00,4215.0,15.18,15.5,16.0,3.6800003,32.000004,37.0,0.0,0.20781737014770507,0.0,REGULAR,USD,2022-08-11,call,15.75,0.0
SPXW220811C04220000,2022-08-11 09:25:13+00:00,4220.0,12.8,12.9,13.4,3.5,37.634407,72.0,0.0,0.2028735719299316,0.0,REGULAR,USD,2022-08-11,call,13.15,0.0
SPXW220811C04225000,2022-08-11 08:59:11+00:00,4225.0,10.9,10.6,11.1,3.1999998,41.558437,69.0,0.0,0.19867744689941402,0.0,REGULAR,USD,2022-08-11,call,10.85,0.0
SPXW220811C04230000,2022-08-11 09:22:35+00:00,4230.0,9.2,8.7,9.0,3.0,48.387096,1733.0,0.0,0.1939777868652344,0.0,REGULAR,USD,2022-08-11,call,8.85,0.0
SPXW220811C04235000,2022-08-11 09:00:52+00:00,4235.0,7.5,7.0,7.3,2.3000002,44.230774,112.0,0.0,0.19129226684570313,0.0,REGULAR,USD,2022-08-11,call,7.15,0.0
SPXW220811C04240000,2022-08-11 09:05:47+00:00,4240.0,6.1,5.4,5.8,2.0,48.780487,48.0,0.0,0.18824053955078124,0.0,REGULAR,USD,2022-08-11,call,5.6,0.0
SPXW220811C04245000,2022-08-11 09:01:20+00:00,4245.0,4.9,4.3,4.6,1.71,53.605015,30.0,0.0,0.18647053771972655,0.0,REGULAR,USD,2022-08-11,call,4.449999999999999,0.0
SPXW220811C04250000,2022-08-11 09:22:30+00:00,4250.0,3.5,3.2,3.5,0.95000005,37.254906,154.0,0.0,0.18305260314941402,0.0,REGULAR,USD,2022-08-11,call,3.35,0.0
SPXW220811C04255000,2022-08-11 09:02:57+00:00,4255.0,2.85,2.35,2.55,0.89999986,46.153835,50.0,0.0,0.1785665640258789,0.0,REGULAR,USD,2022-08-11,call,2.45,0.0
SPXW220811C04260000,2022-08-11 09:25:49+00:00,4260.0,1.85,1.8,2.0,0.37,25.0,181.0,0.0,0.1792379440307617,0.0,REGULAR,USD,2022-08-11,call,1.9,0.0
SPXW220811C04265000,2022-08-11 09:24:23+00:00,4265.0,1.4,1.35,1.5,0.26999998,23.893803,104.0,0.0,0.17829190856933597,0.0,REGULAR,USD,2022-08-11,call,1.425,0.0
SPXW220811C04270000,2022-08-11 09:14:25+00:00,4270.0,0.95,0.9,1.1,0.099999964,11.764701,120.0,0.0,0.1771322521972656,0.0,REGULAR,USD,2022-08-11,call,1.0,0.0
SPXW220811C04275000,2022-08-11 09:09:08+00:00,4275.0,0.7,0.65,0.75,0.050000012,7.6923094,160.0,0.0,0.17408052490234377,0.0,REGULAR,USD,2022-08-11,call,0.7,0.0
SPXW220811C04280000,2022-08-11 09:13:59+00:00,4280.0,0.5,0.45,0.55,0.050000012,11.111114,100.0,0.0,0.17420259399414065,0.0,REGULAR,USD,2022-08-11,call,0.5,0.0
SPXW220811C04290000,2022-08-11 09:08:58+00:00,4290.0,0.25,0.15,0.3,0.019999996,8.69565,65.0,0.0,0.17591156127929689,0.0,REGULAR,USD,2022-08-11,call,0.22499999999999998,0.0
SPXW220811C04300000,2022-08-11 08:23:28+00:00,4300.0,0.15,0.05,0.2,0.0,0.0,101.0,0.0,0.18335777587890623,0.0,REGULAR,USD,2022-08-11,call,0.125,0.0
SPXW220811C04310000,2022-08-11 08:08:31+00:00,4310.0,0.1,0.05,0.15,0.0,0.0,9.0,0.0,0.19312330322265625,0.0,REGULAR,USD,2022-08-11,call,0.1,0.0
SPXW220811C04350000,2022-08-11 06:23:19+00:00,4350.0,0.07,0.05,0.1,0.02,39.999996,21.0,0.0,0.2461012890625,0.0,REGULAR,USD,2022-08-11,call,0.07500000000000001,0.0
SPXW220812C01000000,2022-08-08 20:07:26+00:00,1000.0,3140.38,3214.6,3216.3,0.0,0.0,0.0,0.0,8.605473371582033,1.0,REGULAR,USD,2022-08-12,call,3215.45,0.003968253968253968
SPXW220812C01200000,2022-08-08 20:07:26+00:00,1200.0,2940.47,3014.6,3016.3,0.0,0.0,0.0,0.0,7.548828688964844,1.0,REGULAR,USD,2022-08-12,call,3015.45,0.003968253968253968
SPXW220812C02600000,2022-07-01 13:45:07+00:00,2600.0,1187.44,1522.5,1534.5,0.0,0.0,1.0,1.0,1.0000000000000003e-05,1.0,REGULAR,USD,2022-08-12,call,1528.5,0.003968253968253968
SPXW220812C02900000,2022-07-18 15:31:08+00:00,2900.0,986.68,1315.0,1316.6,0.0,0.0,0.0,0.0,2.5214880712890624,1.0,REGULAR,USD,2022-08-12,call,1315.8,0.003968253968253968
SPXW220812C03000000,2022-07-18 15:31:08+00:00,3000.0,887.23,1215.0,1216.7,0.0,0.0,0.0,0.0,2.3241008694458003,1.0,REGULAR,USD,2022-08-12,call,1215.85,0.003968253968253968
SPXW220812C03350000,2022-07-28 15:02:47+00:00,3350.0,681.08,865.1,866.7,0.0,0.0,1.0,0.0,1.6605241583251955,1.0,REGULAR,USD,2022-08-12,call,865.9000000000001,0.003968253968253968
SPXW220812C03380000,2022-07-19 17:02:07+00:00,3380.0,540.66,835.1,836.8,0.0,0.0,0.0,0.0,1.608034186401367,1.0,REGULAR,USD,2022-08-12,call,835.95,0.003968253968253968
SPXW220812C03390000,2022-07-19 17:02:07+00:00,3390.0,530.86,825.2,826.8,0.0,0.0,0.0,0.0,1.5921651251220699,1.0,REGULAR,USD,2022-08-12,call,826.0,0.003968253968253968
SPXW220812C03400000,2022-08-10 17:53:28+00:00,3400.0,805.58,815.1,816.8,0.0,0.0,1.0,0.0,1.5715353454589844,1.0,REGULAR,USD,2022-08-12,call,815.95,0.003968253968253968
SPXW220812C03430000,2022-08-03 19:48:03+00:00,3430.0,731.77,785.2,786.8,0.0,0.0,0.0,0.0,1.5192895129394528,1.0,REGULAR,USD,2022-08-12,call,786.0,0.003968253968253968
SPXW220812C03475000,2022-07-28 17:14:24+00:00,3475.0,581.98,740.1,741.8,0.0,0.0,1.0,0.0,1.435549697265625,1.0,REGULAR,USD,2022-08-12,call,740.95,0.003968253968253968
SPXW220812C03500000,2022-07-28 15:02:47+00:00,3500.0,532.18,715.1,716.8,0.0,0.0,1.0,0.0,1.3905670120239257,1.0,REGULAR,USD,2022-08-12,call,715.95,0.003968253968253968
SPXW220812C03520000,2022-07-28 17:14:24+00:00,3520.0,537.36,695.1,696.8,0.0,0.0,2.0,0.0,1.354678519592285,1.0,REGULAR,USD,2022-08-12,call,695.95,0.003968253968253968
SPXW220812C03550000,2022-08-08 13:50:42+00:00,3550.0,628.5,665.1,666.8,0.0,0.0,1.0,0.0,1.3010288854980465,1.0,REGULAR,USD,2022-08-12,call,665.95,0.003968253968253968
SPXW220812C03560000,2022-07-25 18:12:49+00:00,3560.0,401.96,655.1,656.8,0.0,0.0,50.0,0.0,1.2831456741333005,1.0,REGULAR,USD,2022-08-12,call,655.95,0.003968253968253968
SPXW220812C03600000,2022-08-08 13:50:42+00:00,3600.0,578.5,615.1,616.8,0.0,0.0,3.0,0.0,1.2119180029296874,1.0,REGULAR,USD,2022-08-12,call,615.95,0.003968253968253968
SPXW220812C03610000,2022-06-30 14:31:28+00:00,3610.0,230.32,514.7,526.5,0.0,0.0,0.0,1.0,1.0000000000000003e-05,1.0,REGULAR,USD,2022-08-12,call,520.6,0.003968253968253968
SPXW220812C03620000,2022-08-08 15:46:54+00:00,3620.0,527.32,595.3,596.8,0.0,0.0,3.0,0.0,1.1802409152221678,1.0,REGULAR,USD,2022-08-12,call,596.05,0.003968253968253968
SPXW220812C03625000,2022-06-29 20:06:53+00:00,3625.0,264.19,499.9,512.0,0.0,0.0,0.0,1.0,1.0000000000000003e-05,1.0,REGULAR,USD,2022-08-12,call,505.95,0.003968253968253968
SPXW220812C03630000,2022-06-23 17:29:58+00:00,3630.0,223.62,336.7,344.1,0.0,0.0,0.0,1.0,1.0000000000000003e-05,1.0,REGULAR,USD,2022-08-12,call,340.4,0.003968253968253968
SPXW220812C03635000,2022-07-18 13:47:12+00:00,3635.0,289.19,580.3,582.0,0.0,0.0,4.0,0.0,1.157352846069336,1.0,REGULAR,USD,2022-08-12,call,581.15,0.003968253968253968
SPXW220812C03640000,2022-07-14 18:33:11+00:00,3640.0,204.88,575.3,577.0,0.0,0.0,0.0,0.0,1.1484417578125,1.0,REGULAR,USD,2022-08-12,call,576.15,0.003968253968253968
SPXW220812C03650000,2022-07-28 17:14:24+00:00,3650.0,409.24,565.3,567.0,0.0,0.0,1.0,0.0,1.1306806161499026,1.0,REGULAR,USD,2022-08-12,call,566.15,0.003968253968253968
SPXW220812C03655000,2022-07-14 17:10:22+00:00,3655.0,167.46,560.3,562.0,0.0,0.0,0.0,0.0,1.1217695278930666,1.0,REGULAR,USD,2022-08-12,call,561.15,0.003968253968253968
SPXW220812C03660000,2022-07-14 17:11:49+00:00,3660.0,162.97,555.3,557.0,0.0,0.0,0.0,0.0,1.1128584396362302,1.0,REGULAR,USD,2022-08-12,call,556.15,0.003968253968253968
SPXW220812C03670000,2022-08-08 15:46:54+00:00,3670.0,477.37,545.3,547.0,0.0,0.0,3.0,0.0,1.095097297973633,1.0,REGULAR,USD,2022-08-12,call,546.15,0.003968253968253968
